league,season,team,player,nation,pos,age,born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
ENG-Premier League,2425,Tottenham,Timo Werner,GER,"FW,MF",28,1996,5.7,6,4,3,3,0,3,13,23.1,10,10,1,9,1,7,7,0
ENG-Premier League,2425,Tottenham,Will Lankshear,ENG,"FW,MF",19,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Tottenham,Wilson Odobert,FRA,"FW,MF",19,2004,9.4,14,5,5,4,5,8,14,57.1,6,6,0,6,4,18,5,1
ENG-Premier League,2425,Tottenham,Yves Bissouma,MLI,MF,27,1996,15.6,49,31,20,25,4,19,34,55.9,15,11,6,5,18,67,40,4
ENG-Premier League,2425,West Ham,Aaron Cresswell,ENG,DF,34,1989,9.2,11,7,5,5,1,9,11,81.8,2,9,4,5,8,19,37,0
ENG-Premier League,2425,West Ham,Aaron Wan-Bissaka,ENG,DF,26,1997,35.0,70,49,33,32,5,23,32,71.9,9,37,11,26,66,136,125,0
ENG-Premier League,2425,West Ham,Alphonse Areola,FRA,GK,31,1993,25.1,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,15,3
ENG-Premier League,2425,West Ham,Andy Irving,SCO,MF,24,2000,1.8,7,4,3,3,1,1,5,20.0,4,5,1,4,1,8,5,0
ENG-Premier League,2425,West Ham,Carlos Soler,ESP,"MF,FW",27,1997,15.7,16,11,9,6,1,7,23,30.4,16,19,6,13,8,24,21,2
ENG-Premier League,2425,West Ham,Crysencio Summerville,NED,"FW,MF",22,2001,8.7,13,7,2,8,3,3,9,33.3,6,13,4,9,0,13,7,0
ENG-Premier League,2425,West Ham,Danny Ings,ENG,"FW,MF",32,1992,3.2,4,2,2,2,0,1,3,33.3,2,5,0,5,1,5,4,0
ENG-Premier League,2425,West Ham,Edson Álvarez,MEX,MF,26,1997,19.7,50,27,27,15,8,17,35,48.6,18,23,8,15,18,68,46,1
ENG-Premier League,2425,West Ham,Emerson Palmieri,ITA,DF,29,1994,23.5,60,31,37,18,5,27,48,56.3,21,32,8,24,21,81,59,0
ENG-Premier League,2425,West Ham,Evan Ferguson,IRL,FW,19,2004,1.7,3,1,0,1,2,0,0,,0,2,1,1,1,4,1,0
ENG-Premier League,2425,West Ham,Guido Rodríguez,ARG,MF,30,1994,12.8,36,19,21,15,0,17,33,51.5,16,23,9,14,13,49,35,1
ENG-Premier League,2425,West Ham,James Ward-Prowse,ENG,MF,29,1994,11.5,20,14,8,8,4,7,19,36.8,12,6,3,3,8,28,15,0
ENG-Premier League,2425,West Ham,Jarrod Bowen,ENG,"FW,MF",27,1996,33.0,41,26,13,12,16,19,40,47.5,21,22,4,18,16,57,25,0
ENG-Premier League,2425,West Ham,Jean-Clair Todibo,FRA,DF,24,1999,20.3,47,28,30,15,2,26,36,72.2,10,25,13,12,26,73,83,3
ENG-Premier League,2425,West Ham,Kaelan Casey,ENG,DF,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
ENG-Premier League,2425,West Ham,Konstantinos Mavropanos,GRE,DF,26,1997,22.7,35,24,24,10,1,16,27,59.3,11,25,18,7,40,75,126,1
ENG-Premier League,2425,West Ham,Lewis Orford,ENG,MF,18,2006,0.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
ENG-Premier League,2425,West Ham,Lucas Paquetá,BRA,"MF,FW",26,1997,26.4,66,37,25,30,11,27,55,49.1,28,29,4,25,18,84,37,6
ENG-Premier League,2425,West Ham,Luis Guilherme,BRA,"MF,FW",18,2006,1.7,1,0,1,0,0,0,3,0.0,3,7,0,7,3,4,2,0
ENG-Premier League,2425,West Ham,Max Kilman,ENG,DF,27,1997,37.2,39,24,16,20,3,23,27,85.2,4,58,40,18,38,77,212,6
ENG-Premier League,2425,West Ham,Michail Antonio,JAM,FW,34,1990,9.3,2,2,0,1,1,2,3,66.7,1,6,0,6,0,2,2,0
ENG-Premier League,2425,West Ham,Mohammed Kudus,GHA,"FW,MF",23,2000,28.8,38,23,9,18,11,10,27,37.0,17,24,1,23,4,42,8,2
ENG-Premier League,2425,West Ham,Niclas Füllkrug,GER,FW,31,1993,8.8,4,3,0,1,3,3,4,75.0,1,1,0,1,1,5,16,0
ENG-Premier League,2425,West Ham,Oliver Scarles,ENG,"DF,FW",18,2005,7.4,21,11,17,3,1,14,22,63.6,8,14,2,12,11,32,26,0
ENG-Premier League,2425,West Ham,Tomáš Souček,CZE,MF,29,1995,28.5,46,21,20,23,3,26,44,59.1,18,41,21,20,20,66,85,1
ENG-Premier League,2425,West Ham,Vladimír Coufal,CZE,DF,31,1992,11.9,22,15,13,7,2,10,22,45.5,12,13,11,2,8,30,39,1
ENG-Premier League,2425,West Ham,Łukasz Fabiański,POL,GK,39,1985,12.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
ENG-Premier League,2425,Wolves,Alfie Pond,ENG,DF,20,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,André,BRA,MF,23,2001,27.5,91,55,41,41,9,37,63,58.7,26,42,8,34,37,128,30,1
ENG-Premier League,2425,Wolves,Boubacar Traoré,MLI,MF,22,2001,0.0,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
ENG-Premier League,2425,Wolves,Carlos Forbs,POR,"MF,FW",20,2004,2.7,8,5,5,2,1,4,6,66.7,2,3,0,3,1,9,2,1
ENG-Premier League,2425,Wolves,Chiquinho,POR,MF,24,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Craig Dawson,ENG,DF,34,1990,10.8,15,3,8,6,1,12,15,80.0,3,16,11,5,9,24,52,1
ENG-Premier League,2425,Wolves,Daniel Bentley,ENG,GK,31,1993,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
ENG-Premier League,2425,Wolves,Daniel Podence,POR,"MF,FW",28,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Emmanuel Agbadou,CIV,DF,27,1997,15.7,30,19,21,9,0,13,20,65.0,7,19,13,6,12,42,90,0
ENG-Premier League,2425,Wolves,Gonçalo Guedes,POR,"MF,FW",27,1996,11.1,16,5,2,6,8,4,16,25.0,12,11,0,11,5,21,4,0
ENG-Premier League,2425,Wolves,Hwang Hee-chan,KOR,"MF,FW",28,1996,7.3,6,4,2,1,3,2,6,33.3,4,9,0,9,2,8,11,0
ENG-Premier League,2425,Wolves,Jean-Ricner Bellegarde,FRA,"MF,FW",26,1998,18.6,39,24,17,19,3,14,20,70.0,6,19,3,16,10,49,18,1
ENG-Premier League,2425,Wolves,José Sá,POR,GK,31,1993,29.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,15,1
ENG-Premier League,2425,Wolves,João Gomes,BRA,MF,23,2001,33.0,116,71,55,53,8,48,110,43.6,62,42,4,38,25,141,33,0
ENG-Premier League,2425,Wolves,Jørgen Strand Larsen,NOR,FW,24,2000,28.7,10,6,2,3,5,4,27,14.8,23,19,4,15,6,16,29,0
ENG-Premier League,2425,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,15.2,51,31,27,19,5,20,29,69.0,9,12,7,5,27,78,50,3
ENG-Premier League,2425,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,12.0,24,10,7,11,6,13,23,56.5,10,14,1,13,6,30,18,0
ENG-Premier League,2425,Wolves,Mateus Mane,,MF,,,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
ENG-Premier League,2425,Wolves,Matheus Cunha,BRA,"MF,FW",25,1999,28.9,38,22,17,16,5,13,39,33.3,26,21,1,20,17,55,23,0
ENG-Premier League,2425,Wolves,Matt Doherty,IRL,DF,32,1992,23.4,38,21,25,13,0,17,25,68.0,8,28,15,13,22,60,102,3
ENG-Premier League,2425,Wolves,Nasser Djiga,BFA,DF,21,2002,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,4,1
ENG-Premier League,2425,Wolves,Nélson Semedo,POR,DF,30,1993,32.1,62,36,32,21,9,34,57,59.6,23,32,10,22,23,85,104,3
ENG-Premier League,2425,Wolves,Pablo Sarabia,ESP,"MF,FW",32,1992,9.0,16,8,4,8,4,10,16,62.5,6,10,0,10,4,20,7,1
ENG-Premier League,2425,Wolves,Pedro Lima,BRA,DF,18,2006,0.8,1,0,0,0,1,1,3,33.3,2,0,0,0,2,3,5,0
ENG-Premier League,2425,Wolves,Rayan Aït-Nouri,ALG,DF,23,2001,34.5,89,57,52,28,9,43,70,61.4,27,42,6,36,26,115,75,2
ENG-Premier League,2425,Wolves,Rodrigo Gomes,POR,"DF,FW",21,2003,9.0,23,15,14,9,0,12,21,57.1,9,8,1,7,7,30,20,1
ENG-Premier League,2425,Wolves,Sam Johnstone,ENG,GK,31,1993,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
ENG-Premier League,2425,Wolves,Santiago Bueno,URU,DF,25,1998,18.7,41,21,22,18,1,17,22,77.3,5,36,21,15,15,56,70,0
ENG-Premier League,2425,Wolves,Tom King,WAL,GK,29,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Tommy Doyle,ENG,MF,22,2001,5.4,11,6,6,3,2,6,15,40.0,9,11,5,6,5,16,11,1
ENG-Premier League,2425,Wolves,Toti Gomes,POR,DF,25,1999,29.0,61,43,42,15,4,37,46,80.4,9,29,17,12,25,86,152,5
ENG-Premier League,2425,Wolves,Yerson Mosquera,COL,DF,23,2001,4.9,11,7,9,2,0,9,14,64.3,5,13,10,3,10,21,14,0
