league,season,team,player,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def
ENG-Premier League,2425,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,15.2,26,1.71,21,0,2,2,0,1,5,0.33,5,0,0,0,0,0
ENG-Premier League,2425,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,12.0,21,1.75,16,0,0,2,2,1,1,0.08,1,0,0,0,0,0
ENG-Premier League,2425,Wolves,Mateus Mane,,MF,,,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Matheus Cunha,BRA,"MF,FW",25,1999,28.9,132,4.57,75,14,19,9,12,3,16,0.55,10,0,4,0,1,1
ENG-Premier League,2425,Wolves,Matt Doherty,IRL,DF,32,1992,23.4,25,1.07,19,3,1,1,1,0,3,0.13,3,0,0,0,0,0
ENG-Premier League,2425,Wolves,Nasser Djiga,BFA,DF,21,2002,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Nélson Semedo,POR,DF,30,1993,32.1,60,1.87,44,1,8,1,3,3,6,0.19,6,0,0,0,0,0
ENG-Premier League,2425,Wolves,Pablo Sarabia,ESP,"MF,FW",32,1992,9.0,28,3.1,20,6,2,0,0,0,5,0.55,4,0,1,0,0,0
ENG-Premier League,2425,Wolves,Pedro Lima,BRA,DF,18,2006,0.8,4,5.14,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Rayan Aït-Nouri,ALG,DF,23,2001,34.5,91,2.63,56,15,8,7,4,1,12,0.35,10,1,0,0,0,1
ENG-Premier League,2425,Wolves,Rodrigo Gomes,POR,"DF,FW",21,2003,9.0,22,2.45,18,1,2,1,0,0,1,0.11,0,1,0,0,0,0
ENG-Premier League,2425,Wolves,Sam Johnstone,ENG,GK,31,1993,7.0,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Santiago Bueno,URU,DF,25,1998,18.7,12,0.64,10,1,0,0,0,1,4,0.21,3,0,0,0,0,1
ENG-Premier League,2425,Wolves,Tom King,WAL,GK,29,1995,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2425,Wolves,Tommy Doyle,ENG,MF,22,2001,5.4,17,3.13,11,4,1,1,0,0,3,0.55,2,0,1,0,0,0
ENG-Premier League,2425,Wolves,Toti Gomes,POR,DF,25,1999,29.0,21,0.72,20,0,0,1,0,0,1,0.03,1,0,0,0,0,0
ENG-Premier League,2425,Wolves,Yerson Mosquera,COL,DF,23,2001,4.9,5,1.02,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
